################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "speed.plot".
#
################################################################################

################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x, MEDIAN(time / repeats / size * 1e9) AS y, MULTIPLOT FROM stats GROUP BY MULTIPLOT,x ORDER BY MULTIPLOT,x
#
# index 0 algo=std::heap_sort
10.0000000000000000	71.6614723205566
11.0000000000000000	77.5939226150513
12.0000000000000000	83.8065147399902
13.0000000000000000	89.569091796875
14.0000000000000000	95.9241390228271
15.0000000000000000	102.562010288239
16.0000000000000000	109.494626522064
17.0000000000000000	118.607580661774
18.0000000000000000	129.266381263733
19.0000000000000000	139.672458171844
20.0000000000000000	151.737034320831
21.0000000000000000	168.850123882294
22.0000000000000000	199.766457080841
23.0000000000000000	237.565040588379
24.0000000000000000	274.478793144226
25.0000000000000000	311.785936355591
26.0000000000000000	352.004170417786
27.0000000000000000	398.074835538864
28.0000000000000000	452.283769845963
29.0000000000000000	514.045357704163
30.0000000000000000	581.39581233263


# index 1 algo=std::sort
10.0000000000000000	37.9928946495056
11.0000000000000000	42.9001450538635
12.0000000000000000	47.8324294090271
13.0000000000000000	51.2096285820007
14.0000000000000000	55.561363697052
15.0000000000000000	59.3465566635132
16.0000000000000000	63.2312893867493
17.0000000000000000	67.0138001441956
18.0000000000000000	70.8553194999695
19.0000000000000000	74.6908783912659
20.0000000000000000	78.6447525024414
21.0000000000000000	82.4892520904541
22.0000000000000000	86.4091515541077
23.0000000000000000	90.1377201080322
24.0000000000000000	93.8963890075684
25.0000000000000000	98.319947719574
26.0000000000000000	102.21928358078
27.0000000000000000	106.035172939301
28.0000000000000000	109.865516424179
29.0000000000000000	113.705173134804
30.0000000000000000	117.6493242383


# index 2 algo=std::stable_sort
10.0000000000000000	38.0611419677734
11.0000000000000000	41.7566299438477
12.0000000000000000	45.1555848121643
13.0000000000000000	48.2660531997681
14.0000000000000000	52.3301959037781
15.0000000000000000	55.3476810455322
16.0000000000000000	58.9150190353394
17.0000000000000000	62.1703267097473
18.0000000000000000	65.7790899276733
19.0000000000000000	68.9637660980225
20.0000000000000000	73.0818510055542
21.0000000000000000	77.248215675354
22.0000000000000000	82.1805000305176
23.0000000000000000	85.7272744178772
24.0000000000000000	89.7738337516785
25.0000000000000000	92.6327705383301
26.0000000000000000	96.743106842041
27.0000000000000000	99.6030867099762
28.0000000000000000	103.699043393135
29.0000000000000000	106.562674045563
30.0000000000000000	110.559165477753


