################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "multiplot1.gp".
#
################################################################################

################################################################################
# MULTIPLOT(funcname) SELECT testsize AS x, FLOOR(bandwidth) AS y, MULTIPLOT FROM test WHERE host='earth' ORDER BY MULTIPLOT,x
#
# index 0 funcname=ScanRead64PtrUnrollLoop
1152	21256634665
2176	21206797610
3200	21256759869
4224	21256469275
6272	21254940419
8320	21033549756
12416	21105216385
16512	21142325436
20608	21164943036
24704	21177968064
28800	21188091979
32896	20167090530
41088	15434595485
49280	15445744156
65664	15470586592
98432	15476290580
131200	15478200720
196736	15452726013
262272	15403930682
393344	15424185515
524416	15423989946
786560	15426535975
1048704	15416610336
1310848	15270216963
1572992	15269613288
1835136	15269091481
2097280	14380475033
2359424	14310057139
2621568	13667203078
2883712	11857582908
3145856	10975456216
4194432	7462653658
5243008	5239989138
6291584	4381387103
7340160	4033162958
8388736	3847558417
9437312	3743372332
10485888	3666709518
12583040	3581563981
14680192	3543382742
16777344	3522084255
20971648	3507422082
25165952	3503128913
29360256	3502572094
33554560	3501908751
67108992	3502477870
134217856	3502216012
268435584	3502080053
536871040	3502124096
1073741952	3501543006
2147483776	3501652699
4294967424	3501536124
8589934720	3501106948
17179869312	3500085763


# index 1 funcname=ScanWrite64PtrUnrollLoop
1152	20004857425
2176	20059162540
3200	20101648154
4224	20078735758
6272	20103335011
8320	19844289277
12416	19934071922
16512	19970353548
20608	19997700036
24704	20017094792
28800	20024361016
32896	19588722596
41088	13352542574
49280	13352656249
65664	13353218261
98432	13353616903
131200	13353488133
196736	13353703915
262272	13353783611
393344	13354375997
524416	13355357557
786560	13357098956
1048704	13322300787
1310848	12599911132
1572992	12597385271
1835136	12593497036
2097280	11814282322
2359424	11732158553
2621568	11151421728
2883712	9635555389
3145856	8830491065
4194432	5703033760
5243008	3764860746
6291584	2970821306
7340160	2625465946
8388736	2448731494
9437312	2352617641
10485888	2288649712
12583040	2222953585
14680192	2195411712
16777344	2180601210
20971648	2170401128
25165952	2168353166
29360256	2167406475
33554560	2167236950
67108992	2167069057
134217856	2167397762
268435584	2167170987
536871040	2167207622
1073741952	2167288244
2147483776	2167167763
4294967424	2167332378
8589934720	2167234766
17179869312	2166899399


################################################################################
# MULTIPLOT(testsize) SELECT testsize AS x, FLOOR(AVG(bandwidth)) AS y, MULTIPLOT FROM test WHERE host='earth' GROUP BY MULTIPLOT ORDER BY MULTIPLOT,x
#
# index 2 testsize=1152
1152	20630746045


# index 3 testsize=2176
2176	20632980075


# index 4 testsize=3200
3200	20679204011


# index 5 testsize=4224
4224	20667602516


# index 6 testsize=6272
6272	20679137715


# index 7 testsize=8320
8320	20438919516


# index 8 testsize=12416
12416	20519644153


# index 9 testsize=16512
16512	20556339492


# index 10 testsize=20608
20608	20581321536


# index 11 testsize=24704
24704	20597531428


# index 12 testsize=28800
28800	20606226497


# index 13 testsize=32896
32896	19877906563


# index 14 testsize=41088
41088	14393569030


# index 15 testsize=49280
49280	14399200203


# index 16 testsize=65664
65664	14411902426


# index 17 testsize=98432
98432	14414953742


# index 18 testsize=131200
131200	14415844426


# index 19 testsize=196736
196736	14403214964


# index 20 testsize=262272
262272	14378857147


# index 21 testsize=393344
393344	14389280756


# index 22 testsize=524416
524416	14389673751


# index 23 testsize=786560
786560	14391817465


# index 24 testsize=1048704
1048704	14369455561


# index 25 testsize=1310848
1310848	13935064048


# index 26 testsize=1572992
1572992	13933499279


# index 27 testsize=1835136
1835136	13931294259


# index 28 testsize=2097280
2097280	13097378678


# index 29 testsize=2359424
2359424	13021107846


# index 30 testsize=2621568
2621568	12409312403


# index 31 testsize=2883712
2883712	10746569148


# index 32 testsize=3145856
3145856	9902973641


# index 33 testsize=4194432
4194432	6582843709


# index 34 testsize=5243008
5243008	4502424942


# index 35 testsize=6291584
6291584	3676104204


# index 36 testsize=7340160
7340160	3329314452


# index 37 testsize=8388736
8388736	3148144955


# index 38 testsize=9437312
9437312	3047994987


# index 39 testsize=10485888
10485888	2977679615


# index 40 testsize=12583040
12583040	2902258783


# index 41 testsize=14680192
14680192	2869397227


# index 42 testsize=16777344
16777344	2851342733


# index 43 testsize=20971648
20971648	2838911605


# index 44 testsize=25165952
25165952	2835741039


# index 45 testsize=29360256
29360256	2834989285


# index 46 testsize=33554560
33554560	2834572850


# index 47 testsize=67108992
67108992	2834773464


