################################################################################
# MULTIPLOT(funcname) SELECT testsize AS x, CAST(bandwidth AS BIGINT) AS y, MULTIPLOT FROM test WHERE host='earth' ORDER BY MULTIPLOT,x
#
# index 0 funcname=ScanRead64PtrUnrollLoop
1152	21256634665
2176	21206797611
3200	21256759869
4224	21256469275
6272	21254940419
8320	21033549757
12416	21105216385
16512	21142325437
20608	21164943036
24704	21177968065
28800	21188091979
32896	20167090531
41088	15434595486
49280	15445744157
65664	15470586592
98432	15476290581
131200	15478200720
196736	15452726014
262272	15403930683
393344	15424185515
524416	15423989946
786560	15426535976
1048704	15416610337
1310848	15270216963
1572992	15269613288
1835136	15269091481
2097280	14380475034
2359424	14310057140
2621568	13667203078
2883712	11857582908
3145856	10975456217
4194432	7462653659
5243008	5239989139
6291584	4381387104
7340160	4033162958
8388736	3847558417
9437312	3743372333
10485888	3666709518
12583040	3581563981
14680192	3543382742
16777344	3522084256
20971648	3507422083
25165952	3503128913
29360256	3502572095
33554560	3501908751
67108992	3502477871
134217856	3502216012
268435584	3502080054
536871040	3502124096
1073741952	3501543006
2147483776	3501652700
4294967424	3501536124
8589934720	3501106949
17179869312	3500085764


# index 1 funcname=ScanWrite64PtrUnrollLoop
1152	20004857425
2176	20059162540
3200	20101648155
4224	20078735758
6272	20103335012
8320	19844289277
12416	19934071922
16512	19970353548
20608	19997700036
24704	20017094793
28800	20024361016
32896	19588722596
41088	13352542575
49280	13352656250
65664	13353218261
98432	13353616904
131200	13353488134
196736	13353703916
262272	13353783612
393344	13354375998
524416	13355357557
786560	13357098956
1048704	13322300787
1310848	12599911133
1572992	12597385272
1835136	12593497037
2097280	11814282323
2359424	11732158554
2621568	11151421729
2883712	9635555389
3145856	8830491066
4194432	5703033761
5243008	3764860747
6291584	2970821306
7340160	2625465947
8388736	2448731494
9437312	2352617642
10485888	2288649713
12583040	2222953586
14680192	2195411713
16777344	2180601210
20971648	2170401128
25165952	2168353166
29360256	2167406475
33554560	2167236950
67108992	2167069058
134217856	2167397762
268435584	2167170988
536871040	2167207623
1073741952	2167288244
2147483776	2167167763
4294967424	2167332379
8589934720	2167234766
17179869312	2166899400


################################################################################
# MULTIPLOT(testsize) SELECT testsize AS x, CAST(bandwidth AS BIGINT) AS y, MULTIPLOT FROM test WHERE host='earth' ORDER BY MULTIPLOT,x
#
# index 2 testsize=1152
1152	21256634665
1152	20004857425


# index 3 testsize=2176
2176	21206797611
2176	20059162540


# index 4 testsize=3200
3200	20101648155
3200	21256759869


# index 5 testsize=4224
4224	20078735758
4224	21256469275


# index 6 testsize=6272
6272	20103335012
6272	21254940419


# index 7 testsize=8320
8320	19844289277
8320	21033549757


# index 8 testsize=12416
12416	19934071922
12416	21105216385


# index 9 testsize=16512
16512	21142325437
16512	19970353548


# index 10 testsize=20608
20608	19997700036
20608	21164943036


# index 11 testsize=24704
24704	20017094793
24704	21177968065


# index 12 testsize=28800
28800	21188091979
28800	20024361016


# index 13 testsize=32896
32896	20167090531
32896	19588722596


# index 14 testsize=41088
41088	13352542575
41088	15434595486


# index 15 testsize=49280
49280	13352656250
49280	15445744157


# index 16 testsize=65664
65664	13353218261
65664	15470586592


# index 17 testsize=98432
98432	13353616904
98432	15476290581


# index 18 testsize=131200
131200	15478200720
131200	13353488134


# index 19 testsize=196736
196736	13353703916
196736	15452726014


# index 20 testsize=262272
262272	15403930683
262272	13353783612


# index 21 testsize=393344
393344	13354375998
393344	15424185515


# index 22 testsize=524416
524416	13355357557
524416	15423989946


# index 23 testsize=786560
786560	15426535976
786560	13357098956


# index 24 testsize=1048704
1048704	15416610337
1048704	13322300787


# index 25 testsize=1310848
1310848	12599911133
1310848	15270216963


# index 26 testsize=1572992
1572992	15269613288
1572992	12597385272


# index 27 testsize=1835136
1835136	15269091481
1835136	12593497037


# index 28 testsize=2097280
2097280	11814282323
2097280	14380475034


# index 29 testsize=2359424
2359424	11732158554
2359424	14310057140


# index 30 testsize=2621568
2621568	11151421729
2621568	13667203078


# index 31 testsize=2883712
2883712	11857582908
2883712	9635555389


# index 32 testsize=3145856
3145856	8830491066
3145856	10975456217


# index 33 testsize=4194432
4194432	5703033761
4194432	7462653659


# index 34 testsize=5243008
5243008	5239989139
5243008	3764860747


# index 35 testsize=6291584
6291584	4381387104
6291584	2970821306


# index 36 testsize=7340160
7340160	2625465947
7340160	4033162958


# index 37 testsize=8388736
8388736	3847558417
8388736	2448731494


# index 38 testsize=9437312
9437312	2352617642
9437312	3743372333


# index 39 testsize=10485888
10485888	3666709518
10485888	2288649713


# index 40 testsize=12583040
12583040	3581563981
12583040	2222953586


# index 41 testsize=14680192
14680192	2195411713
14680192	3543382742


# index 42 testsize=16777344
16777344	3522084256
16777344	2180601210


# index 43 testsize=20971648
20971648	3507422083
20971648	2170401128


# index 44 testsize=25165952
25165952	2168353166
25165952	3503128913


# index 45 testsize=29360256
29360256	3502572095
29360256	2167406475


# index 46 testsize=33554560
33554560	3501908751
33554560	2167236950


# index 47 testsize=67108992
67108992	3502477871
67108992	2167069058


# index 48 testsize=134217856
134217856	3502216012
134217856	2167397762


# index 49 testsize=268435584
268435584	3502080054
268435584	2167170988


# index 50 testsize=536871040
536871040	3502124096
536871040	2167207623


# index 51 testsize=1073741952
1073741952	3501543006
1073741952	2167288244


# index 52 testsize=2147483776
2147483776	2167167763
2147483776	3501652700


# index 53 testsize=4294967424
4294967424	3501536124
4294967424	2167332379


# index 54 testsize=8589934720
8589934720	2167234766
8589934720	3501106949


# index 55 testsize=17179869312
17179869312	2166899400
17179869312	3500085764


