################################################################################
# PLOT SELECT testsize AS x, FLOOR(bandwidth) AS y FROM test WHERE funcname='ScanWrite64PtrUnrollLoop' ORDER BY x
#
1152	20004857425
2176	20059162540
3200	20101648154
4224	20078735758
6272	20103335011
8320	19844289277
12416	19934071922
16512	19970353548
20608	19997700036
24704	20017094792
28800	20024361016
32896	19588722596
41088	13352542574
49280	13352656249
65664	13353218261
98432	13353616903
131200	13353488133
196736	13353703915
262272	13353783611
393344	13354375997
524416	13355357557
786560	13357098956
1048704	13322300787
1310848	12599911132
1572992	12597385271
1835136	12593497036
2097280	11814282322
2359424	11732158553
2621568	11151421728
2883712	9635555389
3145856	8830491065
4194432	5703033760
5243008	3764860746
6291584	2970821306
7340160	2625465946
8388736	2448731494
9437312	2352617641
10485888	2288649712
12583040	2222953585
14680192	2195411712
16777344	2180601210
20971648	2170401128
25165952	2168353166
29360256	2167406475
33554560	2167236950
67108992	2167069057
134217856	2167397762
268435584	2167170987
536871040	2167207622
1073741952	2167288244
2147483776	2167167763
4294967424	2167332378
8589934720	2167234766
17179869312	2166899399


################################################################################
# PLOT SELECT testsize AS x, FLOOR(bandwidth) AS y FROM test WHERE funcname='ScanRead64PtrUnrollLoop' ORDER BY x
#
1152	21256634665
2176	21206797610
3200	21256759869
4224	21256469275
6272	21254940419
8320	21033549756
12416	21105216385
16512	21142325436
20608	21164943036
24704	21177968064
28800	21188091979
32896	20167090530
41088	15434595485
49280	15445744156
65664	15470586592
98432	15476290580
131200	15478200720
196736	15452726013
262272	15403930682
393344	15424185515
524416	15423989946
786560	15426535975
1048704	15416610336
1310848	15270216963
1572992	15269613288
1835136	15269091481
2097280	14380475033
2359424	14310057139
2621568	13667203078
2883712	11857582908
3145856	10975456216
4194432	7462653658
5243008	5239989138
6291584	4381387103
7340160	4033162958
8388736	3847558417
9437312	3743372332
10485888	3666709518
12583040	3581563981
14680192	3543382742
16777344	3522084255
20971648	3507422082
25165952	3503128913
29360256	3502572094
33554560	3501908751
67108992	3502477870
134217856	3502216012
268435584	3502080053
536871040	3502124096
1073741952	3501543006
2147483776	3501652699
4294967424	3501536124
8589934720	3501106948
17179869312	3500085763


################################################################################
# PLOT SELECT testsize AS x, FLOOR(rate * 1e12) AS y FROM test WHERE funcname='ScanWrite64PtrUnrollLoop' ORDER BY x
#
1152	399
2176	398
3200	397
4224	398
6272	397
8320	403
12416	401
16512	400
20608	400
24704	399
28800	399
32896	408
41088	599
49280	599
65664	599
98432	599
131200	599
196736	599
262272	599
393344	599
524416	599
786560	598
1048704	600
1310848	634
1572992	635
1835136	635
2097280	677
2359424	681
2621568	717
2883712	830
3145856	905
4194432	1402
5243008	2124
6291584	2692
7340160	3047
8388736	3266
9437312	3400
10485888	3495
12583040	3598
14680192	3643
16777344	3668
20971648	3685
25165952	3689
29360256	3691
33554560	3691
67108992	3691
134217856	3691
268435584	3691
536871040	3691
1073741952	3691
2147483776	3691
4294967424	3691
8589934720	3691
17179869312	3691


################################################################################
# PLOT SELECT testsize AS x, FLOOR(rate * 1e12) AS y FROM test WHERE funcname='ScanRead64PtrUnrollLoop' ORDER BY x
#
1152	376
2176	377
3200	376
4224	376
6272	376
8320	380
12416	379
16512	378
20608	377
24704	377
28800	377
32896	396
41088	518
49280	517
65664	517
98432	516
131200	516
196736	517
262272	519
393344	518
524416	518
786560	518
1048704	518
1310848	523
1572992	523
1835136	523
2097280	556
2359424	559
2621568	585
2883712	674
3145856	728
4194432	1072
5243008	1526
6291584	1825
7340160	1983
8388736	2079
9437312	2137
10485888	2181
12583040	2233
14680192	2257
16777344	2271
20971648	2280
25165952	2283
29360256	2284
33554560	2284
67108992	2284
134217856	2284
268435584	2284
536871040	2284
1073741952	2284
2147483776	2284
4294967424	2284
8589934720	2284
17179869312	2285


